transcript_id	chromosome	strand	txStart	txEnd	gene_name	length	start	end
NM_176821	chr11	-	7981155	7985059	NLRP10	3904	7982559	7987559
NM_145007	chr19	-	56296762	56348128	NLRP11	51366	56345628	56350628
NM_001277129	chr19	-	54296854	54327657	NLRP12	30803	54325157	54330157
NM_001321057	chr19	-	56403057	56443702	NLRP13	40645	56441202	56446202
NM_176822	chr11	+	7041699	7092757	NLRP14	51058	7039199	7044199
NM_001174081	chr19	+	55476646	55512510	NLRP2	35864	55474146	55479146
NM_001319967	chrX	-	57703499	57706693	NLRP2B	3194	57704193	57709193
NM_001127461	chr1	+	247579457	247612406	NLRP3	32949	247576957	247581957
NM_134444	chr19	+	56347943	56393220	NLRP4	45277	56345443	56350443
NM_153447	chr19	+	56511091	56573174	NLRP5	62083	56508591	56513591
NM_138329	chr11	+	278569	285388	NLRP6	6819	276069	281069
NM_001127255	chr19	-	55434876	55458873	NLRP7	23997	55456373	55461373
NM_176811	chr19	+	56459197	56499995	NLRP8	40798	56456697	56461697
NM_176820	chr19	-	56219797	56249768	NLRP9	29971	56247268	56252268
NM_001282358	chr11	+	119039042	119054726	NLRX1	15684	119036542	119041542
NM_205858	chr15	-	85198359	85201802	NMB	3443	85199302	85204302
NM_001324308	chr6	-	142395620	142468242	NMBR	72622	142465742	142470742
NM_001320227	chr3	+	160939077	160971320	NMD3	32243	160936577	160941577
NM_000269	chr17	+	49230919	49239450	NME1	8531	49228419	49233419
NR_037149	chr17	+	49230896	49249105	NME1-NME2	18209	49228396	49233396
NM_001018137	chr17	+	49242795	49249105	NME2	6310	49240295	49245295
NM_001286436	chr16	+	446754	450754	NME4	4000	444254	449254
NM_003551	chr5	-	137450860	137475132	NME5	24272	137472632	137477632
NM_001308426	chr3	-	48333806	48343175	NME6	9369	48340675	48345675
NR_104229	chr1	-	169101767	169337201	NME7	235434	169334701	169339701
NM_016616	chr7	+	37888198	37940002	NME8	51804	37885698	37890698
NM_178130	chr3	-	137980278	138048728	NME9	68450	138046228	138051228
NM_004688	chr2	-	152126981	152146430	NMI	19449	152143930	152148930
NM_001297778	chr1	+	10002980	10045556	NMNAT1	42576	10000480	10005480
NM_015039	chr1	-	183217371	183387634	NMNAT2	170263	183385134	183390134
NM_001200047	chr3	-	139279024	139396892	NMNAT3	117868	139394392	139399392
NM_001351994	chr16	-	4511680	4526338	NMRAL1	14658	4523838	4528838
NR_033752	chr3	+	185677757	185698665	NMRAL2P	20908	185675257	185680257
NM_001330678	chr9	-	77675492	77703240	NMRK1	27748	77700740	77705740
NM_001289117	chr19	+	3933100	3942414	NMRK2	9314	3930600	3935600
NM_001011717	chr2	+	101086943	101099742	NMS	12799	101084443	101089443
NM_021079	chr17	+	43138666	43186382	NMT1	47716	43136166	43141166
NM_004808	chr10	-	15147770	15210695	NMT2	62925	15208195	15213195
NR_120489	chr4	-	56461395	56502865	NMU	41470	56500365	56505365
NM_006056	chr2	-	232387870	232395182	NMUR1	7312	232392682	232397682
NM_020167	chr5	-	151771101	151784840	NMUR2	13739	151782340	151787340
NM_006169	chr11	+	114166534	114183238	NNMT	16704	114164034	114169034
NM_012343	chr5	+	43602790	43705668	NNT	102878	43600290	43605290
NR_073113	chr5	-	43573286	43603332	NNT-AS1	30046	43600832	43605832
NM_032313	chr4	-	57829509	57843826	NOA1	14317	57841326	57846326
NM_014062	chr16	-	69775756	69788871	NOB1	13115	69786371	69791371
NM_001080413	chr7	-	144094332	144107320	NOBOX	12988	144104820	144109820
NM_015658	chr1	-	879582	894679	NOC2L	15097	892179	897179
NR_002826	chr2	-	132199733	132202467	NOC2LP2	2734	132199967	132204967
NM_022451	chr10	-	96092982	96122733	NOC3L	29751	96120233	96125233
NM_024078	chr12	+	132628971	132637018	NOC4L	8047	132626471	132631471
NM_012118	chr4	+	139936912	139967093	NOCT	30181	139934412	139939412
NM_006092	chr7	-	30464142	30518393	NOD1	54251	30515893	30520893
NM_022162	chr16	+	50731049	50766988	NOD2	35939	50728549	50733549
NM_001329906	chr10	-	72191691	72207704	NODAL	16013	72205204	72210204
NR_048552	chr2	-	10710891	10830113	NOL10	119222	10827613	10832613
NM_015462	chr17	+	65713948	65740324	NOL11	26376	65711448	65716448
NM_024313	chr22	+	38082343	38089485	NOL12	7142	38079843	38084843
NM_001276319	chr16	+	67204399	67209640	NOL3	5241	67201899	67206899
NM_001198548	chr18	-	31431063	31803515	NOL4	372452	31801015	31806015
NM_001256798	chr20	-	31030861	31172875	NOL4L	142014	31170375	31175375
NM_022917	chr9	-	33461350	33473941	NOL6	12591	33471441	33476441
NM_001317724	chr6	+	13615558	13632702	NOL7	17144	13613058	13618058
NM_017948	chr9	-	95059639	95087876	NOL8	28237	95085376	95090376
NM_024654	chr1	-	6581406	6614658	NOL9	33252	6612158	6617158
NM_001284388	chr10	+	103911932	103923628	NOLC1	11696	103909432	103914432
NM_138400	chr7	+	156742416	156765876	NOM1	23460	156739916	156744916
NM_014287	chr16	+	14927642	14990014	NOMO1	62372	14925142	14930142
NM_173614	chr16	-	18511181	18573434	NOMO2	62253	18570934	18575934
NM_001004067	chr16	+	16326388	16388668	NOMO3	62280	16323888	16328888
NM_001145408	chrX	+	70503041	70521018	NONO	17977	70500541	70505541
NM_001291979	chr4	-	2939663	2965233	NOP14	25570	2962733	2967733
NR_015453	chr4	+	2937272	2952800	NOP14-AS1	15528	2934772	2939772
NM_016391	chr5	-	175810939	175815928	NOP16	4989	175813428	175818428
NM_001258310	chr12	-	6666035	6677498	NOP2	11463	6674998	6679998
NM_015710	chr19	+	48248792	48260323	NOP53	11531	48246292	48251292
NR_132382	chr19	-	48260292	48272097	NOP53-AS1	11805	48269597	48274597
NM_006392	chr20	+	2633177	2639039	NOP56	5862	2630677	2635677
NM_015934	chr2	+	203130438	203168384	NOP58	37946	203127938	203132938
NM_001286367	chr14	+	24769059	24778332	NOP9	9273	24766559	24771559
NR_027451	chr20	-	34633539	34638882	NORAD	5343	34636382	34641382
NM_000620	chr12	-	117645946	117799607	NOS1	153661	117797107	117802107
NM_001164757	chr1	+	162039580	162339813	NOS1AP	300233	162037080	162042080
NM_000625	chr17	-	26083791	26127555	NOS2	43764	26125055	26130055
NR_144552	chr17	+	20340136	20350557	NOS2P3	10421	20337636	20342636
NM_000603	chr7	+	150688143	150711687	NOS3	23544	150685643	150690643
NM_001270960	chr19	-	50058724	50083829	NOSIP	25105	50081329	50086329
NM_001171631	chr2	+	169643048	169721849	NOSTRIN	78801	169640548	169645548
NM_017617	chr9	-	139388884	139440238	NOTCH1	51354	139437738	139442738
NM_024408	chr1	-	120454175	120612317	NOTCH2	158142	120609817	120614817
NM_203458	chr1	+	145209112	145286270	NOTCH2NL	77158	145206612	145211612
NM_000435	chr19	-	15270443	15311792	NOTCH3	41349	15309292	15314292
NR_134950	chr6_mann_hap4	-	3505440	3534689	NOTCH4	29249	3532189	3537189
NM_001134462	chr2	+	73429385	73438340	NOTO	8955	73426885	73431885
NM_178493	chr17	-	79910382	79919057	NOTUM	8675	79916557	79921557
NM_002514	chr8	+	120428551	120436678	NOV	8127	120426051	120431051
NM_002515	chr14	-	26915088	27066960	NOVA1	151872	27064460	27069460
NR_147061	chr14	+	27067852	27275673	NOVA1-AS1	207821	27065352	27070352
NM_002516	chr19	-	46436991	46476657	NOVA2	39666	46474157	46479157
NM_007052	chrX	-	100098312	100129334	NOX1	31022	100126834	100131834
NM_015718	chr6	-	155716501	155777037	NOX3	60536	155774537	155779537
NM_001143837	chr11	-	89057521	89322779	NOX4	265258	89320279	89325279
NR_033672	chr15	+	69222838	69349501	NOX5	126663	69220338	69225338
NM_006647	chr9	+	140317846	140328858	NOXA1	11012	140315346	140320346
NM_001267721	chr16	-	2028917	2031550	NOXO1	2633	2029050	2034050
NM_001113475	chr14	-	77860364	77889399	NOXRED1	29035	77886899	77891899
NM_018958	chr15	+	24920540	24928593	NPAP1	8053	24918040	24923040
NM_002517	chr19	+	47523100	47549033	NPAS1	25933	47520600	47525600
NM_002518	chr2	+	101436612	101613287	NPAS2	176675	101434112	101439112
NM_001164749	chr14	+	33408458	34273382	NPAS3	864924	33405958	33410958
NM_178864	chr11	+	66188474	66194177	NPAS4	5703	66185974	66190974
NM_001321307	chr11	-	108027941	108093365	NPAT	65424	108090865	108095865
NM_000271	chr18	-	21111462	21166581	NPC1	55119	21164081	21169081
NM_013389	chr7	-	44552134	44580914	NPC1L1	28780	44578414	44583414
NM_006432	chr14	-	74946642	74960084	NPC2	13442	74957584	74962584
NM_015392	chr9	-	139933908	139940676	NPDC1	6768	139938176	139943176
NM_001204873	chr20	+	57264186	57290900	NPEPL1	26714	57261686	57266686
NM_001330257	chr17	+	45600322	45700642	NPEPPS	100320	45597822	45602822
NM_022146	chr10	-	72014712	72043450	NPFFR1	28738	72040950	72045950
NM_004885	chr4	+	72897520	73013918	NPFFR2	116398	72895020	72900020
NM_207181	chr2	-	110880913	110962639	NPHP1	81726	110960139	110965139
NM_153240	chr3	-	132399452	132441303	NPHP3	41851	132438803	132443803
NR_037804	chr3	-	132276981	132441303	NPHP3-ACAD11	164322	132438803	132443803
NR_002811	chr3	+	132441185	132593050	NPHP3-AS1	151865	132438685	132443685
NR_111987	chr1	-	5922867	6052533	NPHP4	129666	6050033	6055033
NM_004646	chr19	-	36316273	36342895	NPHS1	26622	36340395	36345395
NM_014625	chr1	-	179519673	179545087	NPHS2	25414	179542587	179547587
NM_006985	chr16	+	15031299	15045917	NPIPA1	14618	15028799	15033799
NM_001277324	chr16	+	14805545	14820185	NPIPA2	14640	14803045	14808045
NM_001277323	chr16	+	14805545	14820195	NPIPA3	14650	14803045	14808045
NM_001277325	chr16	-	15457480	15472151	NPIPA5	14671	15469651	15474651
NM_001282507	chr16	-	18411775	18426519	NPIPA7	14744	18424019	18429019
NM_001349948	chr16	-	18411775	18429717	NPIPA8	17942	18427217	18432217
NM_001310137	chr16	-	29392638	29415123	NPIPB11	22485	29412623	29417623
NM_001321892	chr16	-	30234055	30259734	NPIPB13	25679	30257234	30262234
NM_001306094	chr16	+	74411849	74426012	NPIPB15	14163	74409349	74414349
NM_130464	chr16	-	21413454	21436658	NPIPB3	23204	21434158	21439158
NM_001310148	chr16	-	21845883	21869077	NPIPB4	23194	21866577	21871577
NM_001135865	chr16	+	22524843	22547841	NPIPB5	22998	22522343	22527343
NM_001282524	chr16	-	28353838	28374181	NPIPB6	20343	28371681	28376681
NM_001310136	chr16	+	28649681	28669951	NPIPB8	20270	28647181	28652181
NM_001287251	chr16	+	28763755	28784144	NPIPB9	20389	28761255	28766255
NM_030769	chr1	+	182758583	182799519	NPL	40936	182756083	182761083
NM_017921	chr17	-	79523910	79604179	NPLOC4	80269	79601679	79606679
NM_002520	chr5	+	170814707	170837888	NPM1	23181	170812207	170817207
NM_001286680	chr8	+	21881620	21894408	NPM2	12788	21879120	21884120
NM_001184691	chr4	+	106816596	106892828	NPNT	76232	106814096	106819096
NR_037806	chr1	+	11900375	11907673	NPPA-AS1	7298	11897875	11902875
NM_024409	chr2	-	232786803	232791113	NPPC	4310	232788613	232793613
NM_000906	chr1	+	153651163	153666468	NPR1	15305	153648663	153653663
NM_003995	chr9	+	35792405	35809728	NPR2	17323	35789905	35794905
NM_001204376	chr5	+	32710742	32791830	NPR3	81088	32708242	32713242
NM_006545	chr3	-	50384918	50388486	NPRL2	3568	50385986	50390986
NM_001039476	chr16	-	135803	188697	NPRL3	52894	186197	191197
NM_001030013	chr10	+	129347612	129350935	NPS	3323	129345112	129350112
NM_001300933	chr7	+	34697850	34917944	NPSR1	220094	34695350	34700350
NR_033664	chr7	-	34386123	34797884	NPSR1-AS1	411761	34795384	34800384
NM_001161364	chr15	-	73852343	73925753	NPTN	73410	73923253	73928253
NR_103844	chr15	-	73859278	73861884	NPTN-IT1	2606	73859384	73864384
NM_002522	chr17	-	78440632	78450404	NPTX1	9772	78447904	78452904
NM_002523	chr7	+	98246596	98259181	NPTX2	12585	98244096	98249096
NM_014293	chr22	-	39214455	39240017	NPTXR	25562	39237517	39242517
NM_022150	chr7	-	25264190	25268105	NPVF	3915	25265605	25270605
NM_000905	chr7	+	24323806	24331484	NPY	7678	24321306	24326306
NM_000909	chr4	-	164245116	164253947	NPY1R	8831	164251447	164256447
NM_000910	chr4	+	156129780	156138230	NPY2R	8450	156127280	156132280
NM_005972	chr10	+	47083533	47088320	NPY4R	4787	47081033	47086033
NM_001317092	chr4	+	164264998	164273086	NPY5R	8088	164262498	164267498
NR_002713	chr5	+	137136881	137146439	NPY6R	9558	137134381	137139381
NM_001286137	chr16	-	69743303	69760571	NQO1	17268	69758071	69763071
NM_001290221	chr6	+	3000049	3020110	NQO2	20061	2997549	3002549
NM_000475	chrX	-	30322538	30327495	NR0B1	4957	30324995	30329995
NM_021969	chr1	-	27237974	27240567	NR0B2	2593	27238067	27243067
NM_021724	chr17	-	38249036	38256978	NR1D1	7942	38254478	38259478
NR_110524	chr3	+	23986750	24022109	NR1D2	35359	23984250	23989250
NM_007121	chr19	+	50879679	50886285	NR1H2	6606	50877179	50882179
NM_001251935	chr11	+	47269850	47290584	NR1H3	20734	47267350	47272350
NM_001206978	chr12	+	100867550	100957645	NR1H4	90095	100865050	100870050
NM_033013	chr3	+	119499330	119537332	NR1I2	38002	119496830	119501830
NM_005122	chr1	-	161199455	161208000	NR1I3	8545	161205500	161210500
NM_003297	chr12	-	95414004	95467404	NR2C1	53400	95464904	95469904
NM_003298	chr3	+	14989090	15090786	NR2C2	101696	14986590	14991590
NM_003269	chr6	+	108487261	108510013	NR2E1	22752	108484761	108489761
NM_014249	chr15	+	72102887	72110597	NR2E3	7710	72100387	72105387
NM_005654	chr5	+	92919042	92930315	NR2F1	11273	92916542	92921542
NR_109824	chr5	-	92745061	92917026	NR2F1-AS1	171965	92914526	92919526
NM_001145155	chr15	+	96869156	96883492	NR2F2	14336	96866656	96871656
NR_125738	chr15	-	96670588	96870347	NR2F2-AS1	199759	96867847	96872847
NM_005234	chr19	-	17342693	17356151	NR2F6	13458	17353651	17358651
NM_001018077	chr5	-	142657495	142815077	NR3C1	157582	142812577	142817577
NM_001166104	chr4	-	148999914	149363672	NR3C2	363758	149361172	149366172
NM_001202233	chr12	+	52416615	52453291	NR4A1	36676	52414115	52419115
NM_006186	chr2	-	157180943	157189287	NR4A2	8344	157186787	157191787
NM_006981	chr9	+	102584136	102629173	NR4A3	45037	102581636	102586636
NM_004959	chr9	-	127243514	127269699	NR5A1	26185	127267199	127272199
NM_205860	chr1	+	199996729	200146550	NR5A2	149821	199994229	199999229
NM_033334	chr9	-	127279553	127533589	NR6A1	254036	127531089	127536089
NM_001261463	chr10	-	115348582	115423829	NRAP	75247	115421329	115426329
NM_001004354	chr9	-	140194082	140196703	NRARP	2621	140194203	140199203
NM_002524	chr1	-	115247084	115259515	NRAS	12431	115257015	115262015
NR_038854	chr12	-	120928140	120933749	NRAV	5609	120931249	120936249
NM_030759	chr10	+	64893006	64914791	NRBF2	21785	64890506	64895506
NM_001321357	chr2	+	27650656	27665124	NRBP1	14468	27648156	27653156
NM_178564	chr8	-	144915754	144923146	NRBP2	7392	144920646	144925646
NM_005010	chr7	-	107788070	108096841	NRCAM	308771	108094341	108099341
NM_002525	chr1	-	52254865	52344609	NRDC	89744	52342109	52347109
NM_017970	chr14	-	90744397	90798481	NRDE2	54084	90795981	90800981
NM_001142475	chr5	-	111064999	111312628	NREP	247629	111310128	111315128
NR_046678	chr5	+	111248204	111353003	NREP-AS1	104799	111245704	111250704
NM_001293163	chr7	+	129251542	129396922	NRF1	145380	129249042	129254042
NM_013962	chr8	+	31497267	32600770	NRG1	1103503	31494767	31499767
NR_104158	chr8	+	31883251	31996993	NRG1-IT1	113742	31880751	31885751
NM_001184935	chr5	-	139226363	139422884	NRG2	196521	139420384	139425384
NM_001165972	chr10	+	83635069	84746935	NRG3	1111866	83632569	83637569
NR_120666	chr10	-	83988769	83992676	NRG3-AS1	3907	83990176	83995176
NM_138573	chr15	-	76234327	76304785	NRG4	70458	76302285	76307285
NM_006176	chr11	+	124609828	124617102	NRGN	7274	124607328	124612328
NM_003489	chr21	-	16333555	16437126	NRIP1	103571	16434626	16439626
NM_031474	chr12	-	2934513	2944221	NRIP2	9708	2941721	2946721
NM_020645	chr11	-	9002122	9025596	NRIP3	23474	9023096	9028096
NR_126359	chr2	-	6968684	6980595	NRIR	11911	6978095	6983095
NM_198465	chrX	+	105066535	105202602	NRK	136067	105064035	105069035
NM_006177	chr14	-	24549315	24553832	NRL	4517	24551332	24556332
NM_007243	chr6	-	30655823	30659197	NRM	3374	30656697	30661697
NM_001278710	chr6	-	5998232	6007838	NRN1	9606	6005338	6010338
NM_001348682	chr16	+	67918780	67922756	NRN1L	3976	67916280	67921280
NR_045006	chr9	-	129170053	129172783	NRON	2730	129170283	129175283
NM_001244973	chr10	-	33466418	33623833	NRP1	157415	33621333	33626333
NM_201279	chr2	+	206547223	206662857	NRP2	115634	206544723	206549723
NM_198565	chr3	+	196366566	196388874	NRROS	22308	196364066	196369066
NM_080723	chr6	+	24126413	24147757	NRSN1	21344	24123913	24128913
NR_136649	chr20	+	327369	335512	NRSN2	8143	324869	329869
NR_109990	chr20	-	300330	305896	NRSN2-AS1	5566	303396	308396
NM_004558	chr19	+	5823812	5828335	NRTN	4523	5821312	5826312
NM_001330078	chr2	-	50145642	51259674	NRXN1	1114032	51257174	51262174
NM_138732	chr11	-	64373645	64490660	NRXN2	117015	64488160	64493160
NR_073547	chr14	+	78636715	80334633	NRXN3	1697918	78634215	78639215
NR_073403	chr5	+	74062815	74072737	NSA2	9922	74060315	74065315
NM_172349	chr5	+	176560079	176727214	NSD1	167135	176557579	176562579
NM_001042424	chr4	+	1873122	1983934	NSD2	110812	1870622	1875622
NM_023034	chr8	-	38132560	38239790	NSD3	107230	38237290	38242290
NM_015922	chrX	+	151999510	152037907	NSDHL	38397	151997010	152002010
NR_040116	chr17	+	44668034	44834828	NSF	166794	44665534	44670534
NM_001206736	chr20	-	1422806	1448337	NSFL1C	25531	1445837	1450837
NR_033799	chr17_ctg5_hap1	-	330260	380553	NSFP1	50293	378053	383053
NM_001040101	chr4	+	4387982	4420785	NSG1	32803	4385482	4390482
NM_015980	chr5	+	173472606	173536182	NSG2	63576	173470106	173475106
NM_001042549	chr1	-	212899494	212965139	NSL1	65645	212962639	212967639
NM_003580	chr8	-	59496063	59572404	NSMAF	76341	59569904	59574904
NM_145080	chr16	-	27236314	27280113	NSMCE1	43799	27277613	27282613
NM_001349486	chr8	+	126104064	126379367	NSMCE2	275303	126101564	126106564
NM_001167865	chr10	-	123716602	123734743	NSMCE4A	18141	123732243	123737243
NM_001178064	chr9	-	140342022	140353786	NSMF	11764	140351286	140356286
NM_001261467	chr17	+	28443824	28513493	NSRP1	69669	28441324	28446324
NM_017755	chr5	-	6599351	6633473	NSUN2	34122	6630973	6635973
NM_022072	chr3	+	93781748	93850675	NSUN3	68927	93779248	93784248
NR_045791	chr1	+	46805848	46830824	NSUN4	24976	46803348	46808348
NM_018044	chr7	-	72716512	72722864	NSUN5	6352	72720364	72725364
NR_033322	chr7	+	75039604	75046071	NSUN5P1	6467	75037104	75042104
NR_033323	chr7	-	72418831	72425302	NSUN5P2	6471	72422802	72427802
NM_001351116	chr10	-	18834489	18948185	NSUN6	113696	18945685	18950685
NM_024677	chr4	+	40751913	40813199	NSUN7	61286	40749413	40754413
NM_032526	chr1	-	40124792	40137710	NT5C1A	12918	40135210	40140210
NM_033253	chr2	-	18744136	18770846	NT5C1B	26710	18768346	18773346
NM_001199104	chr2	-	18735988	18770846	NT5C1B-RDH14	34858	18768346	18773346
NM_012229	chr10	-	104847773	104953063	NT5C2	105290	104950563	104955563
NM_001002009	chr7	-	33053724	33102409	NT5C3A	48685	33099909	33104909
NM_052935	chr17	-	39981333	39992523	NT5C3B	11190	39990023	39995023
NM_152729	chr6	+	116421998	116566853	NT5DC1	144855	116419498	116424498
NM_022908	chr3	-	52558384	52569093	NT5DC2	10709	52566593	52571593
NM_001031701	chr12	-	104166080	104234975	NT5DC3	68895	104232475	104237475
NM_001350494	chr2	+	113479062	113500454	NT5DC4	21392	113476562	113481562
NM_002526	chr6	+	86159301	86205509	NT5E	46208	86156801	86161801
NM_020201	chr17	+	17206679	17250977	NT5M	44298	17204179	17209179
NM_001270766	chr16	-	15131709	15149936	NTAN1	18227	15147436	15152436
NM_001102654	chr12	+	5541279	5604465	NTF3	63186	5538779	5543779
NM_006179	chr19	-	49564396	49567124	NTF4	2728	49564624	49569624
NM_001318194	chr16	-	2089815	2097870	NTHL1	8055	2095370	2100370
NM_001048209	chr11	+	131240370	132206716	NTM	966346	131237870	131242870
NR_046820	chr11	+	132154195	132158353	NTM-IT	4158	132151695	132156695
NM_001286796	chr9	+	132371162	132398410	NTMT1	27248	132368662	132373662
NM_004822	chr17	+	8924858	9147317	NTN1	222459	8922358	8927358
NM_006181	chr16	+	2521499	2524146	NTN3	2647	2518999	2523999
NM_001329701	chr12	-	96051582	96184984	NTN4	133402	96182484	96187484
NM_145807	chr19	-	49164663	49176338	NTN5	11675	49173838	49178838
NM_014917	chr1	+	107682539	108027521	NTNG1	344982	107680039	107685039
NM_032536	chr9	+	135037333	135118220	NTNG2	80887	135034833	135039833
NM_001329453	chr1	+	233086276	233114548	NTPCR	28272	233083776	233088776
NM_001007792	chr1	+	156785541	156851642	NTRK1	66101	156783041	156788041
NM_006180	chr9	+	87283372	87641985	NTRK2	358613	87280872	87285872
NM_001243101	chr15	-	88419987	88799962	NTRK3	379975	88797462	88802462
NR_038229	chr15	+	88795960	88814297	NTRK3-AS1	18337	88793460	88798460
NM_006183	chr12	+	86268072	86276770	NTS	8698	86265572	86270572
NM_002531	chr20	+	61340188	61394123	NTSR1	53935	61337688	61342688
NM_012344	chr2	-	11798303	11810329	NTSR2	12026	11807829	11812829
NM_014840	chr12	-	106457124	106533811	NUAK1	76687	106531311	106536311
NM_030952	chr1	-	205271190	205290919	NUAK2	19729	205288419	205293419
NM_016118	chr7	+	151038846	151075548	NUB1	36702	151036346	151041346
NM_002484	chr16	+	10837642	10863208	NUBP1	25566	10835142	10840142
NR_104318	chr16	+	1832923	1839192	NUBP2	6269	1830423	1835423
NM_025152	chr14	+	32030590	32330429	NUBPL	299839	32028090	32033090
NM_006184	chr19	+	49403306	49426540	NUCB1	23234	49400806	49405806
NR_046633	chr19	-	49414186	49422148	NUCB1-AS1	7962	49419648	49424648
NM_001352666	chr11	+	17298260	17353412	NUCB2	55152	17295760	17300760
NM_022731	chr1	-	205681946	205719372	NUCKS1	37426	205716872	205721872
NM_006600	chr1	+	27248212	27273362	NUDC	25150	27245712	27250712
NM_032869	chr8	-	110253147	110346350	NUDCD1	93203	110343850	110348850
NM_001329991	chr5	-	162873533	162887160	NUDCD2	13627	162884660	162889660
NM_015332	chr7	-	44421964	44530385	NUDCD3	108421	44527885	44532885
NM_002452	chr7	+	2281856	2290780	NUDT1	8924	2279356	2284356
NM_153183	chrX	+	51075082	51080377	NUDT10	5295	51072582	51077582
NM_018159	chrX	-	51232862	51239459	NUDT11	6597	51236959	51241959
NM_031438	chr5	-	102884555	102898502	NUDT12	13947	102896002	102901002
NM_001283014	chr10	+	74870132	74891586	NUDT13	21454	74867632	74872632
NM_177533	chr14	-	105639273	105647660	NUDT14	8387	105645160	105650160
NR_136688	chr13	+	48611702	48626878	NUDT15	15176	48609202	48614202
NM_001171905	chr3	+	131100514	131107674	NUDT16	7160	131098014	131103014
NR_002949	chr3	+	131080688	131083966	NUDT16P1	3278	131078188	131083188
NM_001012758	chr1	-	145586492	145589435	NUDT17	2943	145586935	145591935
NM_024815	chr8	-	21964382	21966932	NUDT18	2550	21964432	21969432
NM_001105570	chr19	+	33182866	33204702	NUDT19	21836	33180366	33185366
NM_147172	chr9	+	34329503	34343711	NUDT2	14208	34327003	34332003
NM_007006	chr16	-	56463047	56485261	NUDT21	22214	56482761	56487761
NM_001271831	chr11	+	63993729	63997488	NUDT22	3759	63991229	63996229
NM_006703	chr6	-	34254972	34360457	NUDT3	105485	34357957	34362957
NM_199040	chr12	+	93771698	93797024	NUDT4	25326	93769198	93774198
NR_002212	chr12	+	93771745	93796052	NUDT4P1	24307	93769245	93774245
NR_104005	chr12	+	93771701	93796045	NUDT4P2	24344	93769201	93774201
NM_001321648	chr10	-	12207326	12238143	NUDT5	30817	12235643	12240643
NM_198041	chr4	-	123813798	123844159	NUDT6	30361	123841659	123846659
NM_001243661	chr16	+	77756388	77776157	NUDT7	19769	77753888	77758888
NM_001248011	chr4	+	88343727	88380606	NUDT9	36879	88341227	88346227
NM_145697	chr1	+	163291722	163325553	NUF2	33831	163289222	163294222
NM_012345	chr13	-	45513383	45563613	NUFIP1	50230	45561113	45566113
NM_020772	chr17	-	27582853	27621166	NUFIP2	38313	27618666	27623666
NM_001010906	chr8	-	27879480	27941388	NUGGC	61908	27938888	27943888
NM_006185	chr11	-	71713909	71791739	NUMA1	77830	71789239	71794239
NM_001005745	chr14	-	73741917	73925286	NUMB	183369	73922786	73927786
NM_001289979	chr19	-	41171811	41196563	NUMBL	24752	41194063	41199063
NM_020401	chr12	+	69080730	69139594	NUP107	58864	69078230	69083230
NM_018230	chr1	-	229577043	229644088	NUP133	67045	229641588	229646588
NM_005124	chr6	-	17615265	17707065	NUP153	91800	17704565	17709565
NM_004298	chr5	-	37291734	37371228	NUP155	79494	37368728	37373728
NM_015231	chr11	-	47799634	47870096	NUP160	70462	47867596	47872596
NM_015354	chr9	+	131709971	131769375	NUP188	59404	131707471	131712471
NM_015135	chr7	+	135242661	135333499	NUP205	90838	135240161	135245161
NM_024923	chr3	-	13357729	13461819	NUP210	104090	13459319	13464319
NM_001159484	chr1	-	153965167	154127592	NUP210L	162425	154125092	154130092
NR_034158	chr3	+	126380923	126390782	NUP210P1	9859	126378423	126383423
NM_005085	chr9	+	134000947	134110057	NUP214	109110	133998447	134003447
NM_001287584	chr2	+	183982217	184026412	NUP35	44195	183979717	183984717
NM_024057	chr12	-	102467966	102513909	NUP37	45943	102511409	102516409
NR_104456	chr6	-	150045451	150067708	NUP43	22257	150065208	150070208
NM_007172	chr22	+	45559725	45583890	NUP50	24165	45557225	45562225
NR_038956	chr22	-	45529638	45559662	NUP50-AS1	30024	45557162	45562162
NR_103780	chr4	-	77035811	77069668	NUP54	33857	77067168	77072168
NM_014089	chr13	+	25875665	25916561	NUP58	40896	25873165	25878165
NM_016553	chr19	-	50410083	50432988	NUP62	22905	50430488	50435488
NR_033676	chrX	-	106366656	106449670	NUP62CL	83014	106447170	106452170
NM_001330472	chr17	+	73201530	73231854	NUP85	30324	73199030	73204030
NM_001320653	chr17	-	5288152	5323059	NUP88	34907	5320559	5325559
NM_014669	chr16	+	56764016	56878861	NUP93	114845	56761516	56766516
NM_139132	chr11	-	3696239	3819022	NUP98	122783	3816522	3821522
NM_007342	chr7	+	23221445	23240630	NUPL2	19185	23218945	23223945
NM_138459	chr6	+	117996622	118031886	NUS1	35264	117994122	117999122
NM_001243142	chr15	+	41624891	41673248	NUSAP1	48357	41622391	41627391
NM_005796	chr16	+	67880634	67906469	NUTF2	25835	67878134	67883134
NM_001284293	chr15	+	34635515	34649938	NUTM1	14423	34633015	34638015
NM_001099338	chr10	+	88985204	88994733	NUTM2A	9529	88982704	88987704
NR_024397	chr10	-	88998423	89102315	NUTM2A-AS1	103892	89099815	89104815
NM_001278495	chr10	+	81462982	81472513	NUTM2B	9531	81460482	81465482
NR_120613	chr10	-	81451255	81586350	NUTM2B-AS1	135095	81583850	81588850
NM_001009610	chr10	+	89117476	89130452	NUTM2D	12976	89114976	89119976
NM_017561	chr9	-	97080477	97090926	NUTM2F	10449	97088426	97093426
