gene_name	Consensus	state	k	Name	median_brain_RPKM	median_other_RPKM	FC	log_FC	Threshold	Method	Input	Tissue	mean_RPKM	Label
ANK1	1	ON	2	ENSG00000029534.15	0.7482	1.247	0.7780151312861594	-0.36212988103936106	Consensus >= 0.75	Summary	DNase I	Lung	0.2329	Method: Summary, Input: DNase I
ANK2	0.7864484637011492	ON	2	ENSG00000145362.12	16.95	1.527	7.103284527107241	2.8284862746530006	Consensus >= 0.75	Summary	DNase I	Lung	1.087	Method: Summary, Input: DNase I
ANKRD34C	0.8405851717213368	ON	4	ENSG00000235711.3	0.1913	0.02909	1.1576246975483193	0.21116760674246135	Consensus >= 0.75	Summary	DNase I	Lung	0.007816	Method: Summary, Input: DNase I
ANKRD55	1	ON	2	ENSG00000164512.13	0.4653	0.02183	1.4339958701545268	0.5200408691470957	Consensus >= 0.75	Summary	DNase I	Lung	0.166	Method: Summary, Input: DNase I
ANO4	1	ON	2	ENSG00000151572.12	2.634	0.0195	3.564492398234428	1.833696644217519	Consensus >= 0.75	Summary	DNase I	Lung	0.04863	Method: Summary, Input: DNase I
APC2	0.7937661002964368	ON	5	ENSG00000115266.7	14.23	0.08118	14.086461088810374	3.816237306896847	Consensus >= 0.75	Summary	DNase I	Lung	0.05858	Method: Summary, Input: DNase I
APLP1	0.8749041423938493	ON	3	ENSG00000105290.7	109.6	5.588	16.78809957498482	4.069367020283077	Consensus >= 0.75	Summary	DNase I	Lung	0.814	Method: Summary, Input: DNase I
AQP6	1	ON	2	ENSG00000086159.8	0.2792	0.01553	1.259637824584207	0.33300898468880497	Consensus >= 0.75	Summary	DNase I	Lung	0.0169	Method: Summary, Input: DNase I
ARHGEF3-AS1	0.7780869895761747	ON	2	ENSG00000240198.1	0	0	1	0	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
ARMC3	1	ON	2	ENSG00000165309.9	0.2046	0.009474	1.1932947257680735	0.25495041092147636	Consensus >= 0.75	Summary	DNase I	Lung	0.1792	Method: Summary, Input: DNase I
ASCL1	0.7864484637011492	ON	2	ENSG00000139352.3	7.773	0.01594	8.635352481445754	3.1102550674884317	Consensus >= 0.75	Summary	DNase I	Lung	0.03036	Method: Summary, Input: DNase I
ASTN1	0.8749041423938493	ON	3	ENSG00000152092.11	9.451	0.02849	10.161498896440413	3.3450413209113004	Consensus >= 0.75	Summary	DNase I	Lung	0.06171	Method: Summary, Input: DNase I
ATCAY	0.8331763501863928	ON	4	ENSG00000167654.13	21.15	0.02478	21.614395284841624	4.433920568791128	Consensus >= 0.75	Summary	DNase I	Lung	0.01242	Method: Summary, Input: DNase I
ATP10B	0.7864484637011492	ON	2	ENSG00000118322.8	1.216	0.006895	2.200825309491059	1.1380446358551302	Consensus >= 0.75	Summary	DNase I	Lung	0.01635	Method: Summary, Input: DNase I
ATP11A-AS1	1	ON	2	ENSG00000232684.1	0.01424	0	1.01424	0.020399078219285074	Consensus >= 0.75	Summary	DNase I	Lung	0.02762	Method: Summary, Input: DNase I
ATP8A2	1	ON	2	ENSG00000132932.12	2.396	0.06701	3.182725560210307	1.67026276175129	Consensus >= 0.75	Summary	DNase I	Lung	0.394	Method: Summary, Input: DNase I
B3GAT1	0.8749041423938493	ON	3	ENSG00000109956.8	34.7	0.04833	34.05416233437944	5.089759240031253	Consensus >= 0.75	Summary	DNase I	Lung	0.3011	Method: Summary, Input: DNase I
BAALC	1	ON	2	ENSG00000164929.12	55.95	0.2348	46.1208292840946	5.527346548755075	Consensus >= 0.75	Summary	DNase I	Lung	2.193	Method: Summary, Input: DNase I
BARHL1	0.7864484637011492	ON	2	ENSG00000125492.5	0	0	1	0	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
BBS2	0.8142716491391865	ON	3	ENSG00000125124.7	20.77	13.13	1.5406935598018399	0.6235799418542671	Consensus >= 0.75	Summary	DNase I	Lung	9.106	Method: Summary, Input: DNase I
BEST1	1	ON	2	ENSG00000167995.11	6.452	1.858	2.6074177746675997	1.382621757845821	Consensus >= 0.75	Summary	DNase I	Lung	7.553	Method: Summary, Input: DNase I
BTBD17	1	ON	2	ENSG00000204347.3	1.659	0.01827	2.611291700629499	1.3847636263774996	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
C10orf113	0.7780869895761747	ON	2	ENSG00000204683.6	0	0	1	0	Consensus >= 0.75	Summary	DNase I	Lung	0.02427	Method: Summary, Input: DNase I
C10orf90	0.9238969607003521	ON	3	ENSG00000154493.13	1.539	0	2.5389999999999997	1.3442603949854184	Consensus >= 0.75	Summary	DNase I	Lung	0.001179	Method: Summary, Input: DNase I
C1orf194	0.7780869895761747	ON	2	ENSG00000179902.8	2.873	0.01876	3.8016804743020933	1.926637280668334	Consensus >= 0.75	Summary	DNase I	Lung	1.392	Method: Summary, Input: DNase I
C1orf61	0.7780869895761747	ON	2	ENSG00000125462.12	36.23	0.007187	36.96433730776906	5.208062143991979	Consensus >= 0.75	Summary	DNase I	Lung	0.01825	Method: Summary, Input: DNase I
C1orf94	0.8405851717213368	ON	4	ENSG00000142698.10	0.2396	0	1.2396	0.3098746600367664	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
C2orf71	0.7864484637011492	ON	2	ENSG00000179270.6	0.05446	0	1.05446	0.07650436881944814	Consensus >= 0.75	Summary	DNase I	Lung	0.04228	Method: Summary, Input: DNase I
C9orf153	0.7780869895761747	ON	2	ENSG00000187753.8	0.01859	0.02072	0.9979132377145544	-0.003013707140687581	Consensus >= 0.75	Summary	DNase I	Lung	0.07827	Method: Summary, Input: DNase I
CABYR	1	ON	2	ENSG00000154040.16	0.9363	0.724	1.1231438515081207	0.1675427189819908	Consensus >= 0.75	Summary	DNase I	Lung	0.1918	Method: Summary, Input: DNase I
CAMKV	0.7780869895761747	ON	2	ENSG00000164076.12	30.44	0.001901	31.380345962325624	4.971789352718553	Consensus >= 0.75	Summary	DNase I	Lung	0.01761	Method: Summary, Input: DNase I
CDH19	0.7864484637011492	ON	2	ENSG00000071991.4	0.8516	0.6602	1.1152873147813516	0.1574154179607802	Consensus >= 0.75	Summary	DNase I	Lung	0.6584	Method: Summary, Input: DNase I
CDH20	0.889964866461228	ON	3	ENSG00000101542.5	8.84	0.0648	9.241172051089407	3.2080758392020727	Consensus >= 0.75	Summary	DNase I	Lung	0.06029	Method: Summary, Input: DNase I
CDH8	0.7780869895761747	ON	2	ENSG00000150394.9	1.117	0.493	1.417950435365037	0.5038071038730482	Consensus >= 0.75	Summary	DNase I	Lung	0.01461	Method: Summary, Input: DNase I
CELF4	0.8749041423938493	ON	3	ENSG00000101489.14	15.34	0.08094	15.116472699687309	3.91804963310118	Consensus >= 0.75	Summary	DNase I	Lung	0.1599	Method: Summary, Input: DNase I
CHL1	0.7780869895761747	ON	2	ENSG00000134121.5	6.8	0.1504	6.780250347705145	2.7613385430850372	Consensus >= 0.75	Summary	DNase I	Lung	1.156	Method: Summary, Input: DNase I
CLDN11	0.8749041423938493	ON	3	ENSG00000013297.6	11.23	0.6277	7.513669595134239	2.90951767654107	Consensus >= 0.75	Summary	DNase I	Lung	1.936	Method: Summary, Input: DNase I
CLDND1	1	ON	2	ENSG00000080822.12	80.74	19.91	3.9091343854615013	1.9668491814310793	Consensus >= 0.75	Summary	DNase I	Lung	18.9	Method: Summary, Input: DNase I
CLEC12B	0.7864484637011492	ON	2	ENSG00000256660.1	0.04196	0.0167	1.0248450870463264	0.035405852130298565	Consensus >= 0.75	Summary	DNase I	Lung	0.4375	Method: Summary, Input: DNase I
CLIP3	0.7780869895761747	ON	2	ENSG00000105270.10	73.79	23.71	3.026709834075273	1.5977503728838724	Consensus >= 0.75	Summary	DNase I	Lung	6.626	Method: Summary, Input: DNase I
CLRN2	1	ON	2	ENSG00000249581.2	0	0	1	0	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
CLVS1	0.7780869895761747	ON	2	ENSG00000177182.6	0.9071	0.008862	1.8903477383428062	0.9186516493863652	Consensus >= 0.75	Summary	DNase I	Lung	0.01688	Method: Summary, Input: DNase I
CMTM5	1	ON	2	ENSG00000166091.15	15.28	0.9501	8.348289831290703	3.0614806880525354	Consensus >= 0.75	Summary	DNase I	Lung	0.7852	Method: Summary, Input: DNase I
CNGA3	0.7780869895761747	ON	2	ENSG00000144191.7	0.0909	0.007559	1.082715751633403	0.11465453792835788	Consensus >= 0.75	Summary	DNase I	Lung	0.045469999999999997	Method: Summary, Input: DNase I
CNTN1	0.7780869895761747	ON	2	ENSG00000018236.10	24.08	6.232	3.4679203539823007	1.7940707652742134	Consensus >= 0.75	Summary	DNase I	Lung	0.6191	Method: Summary, Input: DNase I
CNTN2	0.8233748397017745	ON	4	ENSG00000184144.5	21.05	0.04946	21.010805557143673	4.3930595710828575	Consensus >= 0.75	Summary	DNase I	Lung	0.02217	Method: Summary, Input: DNase I
COL9A2	1	ON	2	ENSG00000049089.9	24.46	9.787	2.360248447204969	1.2389387302163308	Consensus >= 0.75	Summary	DNase I	Lung	2.469	Method: Summary, Input: DNase I
CPEB1	1	ON	2	ENSG00000214575.5	2.874	0.8058	2.145309558090597	1.1011858368621776	Consensus >= 0.75	Summary	DNase I	Lung	0.3906	Method: Summary, Input: DNase I
CTTNBP2	0.8749041423938493	ON	3	ENSG00000077063.6	3.88	0.9419	2.513002729285751	1.3294122380808366	Consensus >= 0.75	Summary	DNase I	Lung	1.077	Method: Summary, Input: DNase I
CYP27A1	0.7780869895761747	ON	2	ENSG00000135929.4	12.5	28.15	0.4631217838765009	-1.1105364761496654	Consensus >= 0.75	Summary	DNase I	Lung	45.57	Method: Summary, Input: DNase I
DACT1	1	ON	2	ENSG00000165617.10	1.463	12.5	0.18244444444444444	-2.454470874326595	Consensus >= 0.75	Summary	DNase I	Lung	3.698	Method: Summary, Input: DNase I
DCX	0.7780869895761747	ON	2	ENSG00000077279.12	0.9981	0	1.9981	0.9986287882824141	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
DIRAS2	0.7780869895761747	ON	2	ENSG00000165023.5	6.29	0.008064	7.231683702622055	2.8543315789370505	Consensus >= 0.75	Summary	DNase I	Lung	0.02179	Method: Summary, Input: DNase I
DKK1	0.7864484637011492	ON	2	ENSG00000107984.5	0.3382	0.516	0.8827176781002639	-0.1799760041623824	Consensus >= 0.75	Summary	DNase I	Lung	0.5318	Method: Summary, Input: DNase I
DLG3	0.7780869895761747	ON	2	ENSG00000082458.7	5.332	6.47	0.847657295850067	-0.23844698753941823	Consensus >= 0.75	Summary	DNase I	Lung	3.755	Method: Summary, Input: DNase I
DNAJC6	1	ON	2	ENSG00000116675.11	17.85	0.4039	13.426882256570982	3.747052442455449	Consensus >= 0.75	Summary	DNase I	Lung	0.9113	Method: Summary, Input: DNase I
DTHD1	0.7864484637011492	ON	2	ENSG00000197057.4	0.06907	0.02983	1.0381033762854062	0.05395011713337674	Consensus >= 0.75	Summary	DNase I	Lung	0.6661	Method: Summary, Input: DNase I
ELMO1-AS1	0.889964866461228	ON	3	ENSG00000224101.1	0	0	1	0	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
EML2	0.8233748397017745	ON	4	ENSG00000125746.10	7.617	8.442	0.9126244439737344	-0.13190679906193167	Consensus >= 0.75	Summary	DNase I	Lung	6.681	Method: Summary, Input: DNase I
ENO2	1	ON	2	ENSG00000111674.4	71.54	45.74	1.55198973042362	0.6341190111874544	Consensus >= 0.75	Summary	DNase I	Lung	19.41	Method: Summary, Input: DNase I
EPHA10	1	ON	2	ENSG00000183317.12	1.551	0.005903	2.5360298159961747	1.3425717072821128	Consensus >= 0.75	Summary	DNase I	Lung	0.08002	Method: Summary, Input: DNase I
ERMN	0.7864484637011492	ON	2	ENSG00000136541.10	56.41	0.07826	53.24318809934524	5.734525054518257	Consensus >= 0.75	Summary	DNase I	Lung	0.8224	Method: Summary, Input: DNase I
FAIM2	1	ON	2	ENSG00000135472.4	66.57	0.4512	46.56146637265711	5.541064589028054	Consensus >= 0.75	Summary	DNase I	Lung	0.4316	Method: Summary, Input: DNase I
FAM135B	0.7780869895761747	ON	2	ENSG00000147724.7	0.5865	0.00348	1.5809981265197115	0.6608356581059467	Consensus >= 0.75	Summary	DNase I	Lung	0.007041	Method: Summary, Input: DNase I
FAM181A-AS1	0.7780869895761747	ON	2	ENSG00000258584.1	0.4068	0.02566	1.3716046253144316	0.4558646744393652	Consensus >= 0.75	Summary	DNase I	Lung	0.03338	Method: Summary, Input: DNase I
FBN3	0.8749041423938493	ON	3	ENSG00000142449.8	0.2359	0	1.2359	0.3055620156204844	Consensus >= 0.75	Summary	DNase I	Lung	0.4838	Method: Summary, Input: DNase I
FGF20	0.8405851717213368	ON	4	ENSG00000078579.8	0.2208	0.02035	1.1964521977752731	0.25876275758664236	Consensus >= 0.75	Summary	DNase I	Lung	0.03289	Method: Summary, Input: DNase I
FOLH1	0.7864484637011492	ON	2	ENSG00000086205.12	6.14	0.2011	5.9445508284072925	2.5715678037285645	Consensus >= 0.75	Summary	DNase I	Lung	0.6519	Method: Summary, Input: DNase I
FUT9	0.7864484637011492	ON	2	ENSG00000172461.6	3.304	0.003398	4.289424535428614	2.100784110295553	Consensus >= 0.75	Summary	DNase I	Lung	0.002667	Method: Summary, Input: DNase I
GABRA3	0.8749041423938493	ON	3	ENSG00000011677.8	3.377	0	4.377	2.12994238397696	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
GABRG1	0.7780869895761747	ON	2	ENSG00000163285.7	10.42	0	11.42	3.513490745588118	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
GABRG2	0.9238969607003521	ON	3	ENSG00000113327.10	6.553	0	7.553	2.917049786883534	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
GARNL3	1	ON	2	ENSG00000136895.14	5.524	4.199	1.2548567032121563	0.3275226268305586	Consensus >= 0.75	Summary	DNase I	Lung	1.027	Method: Summary, Input: DNase I
GNAI1	0.7780869895761747	ON	2	ENSG00000127955.11	10.71	4.576	2.1000717360114782	1.0704386095201546	Consensus >= 0.75	Summary	DNase I	Lung	6.955	Method: Summary, Input: DNase I
GNAO1	0.8749041423938493	ON	3	ENSG00000087258.9	38.2	1.584	15.170278637770899	3.923175679196008	Consensus >= 0.75	Summary	DNase I	Lung	0.3517	Method: Summary, Input: DNase I
GPM6B	1	ON	2	ENSG00000046653.10	143.5	3.678	30.889268918341173	4.949033820810338	Consensus >= 0.75	Summary	DNase I	Lung	7.83	Method: Summary, Input: DNase I
GPR149	0.7780869895761747	ON	2	ENSG00000174948.5	0.03096	0	1.03096	0.043988358970698964	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
GPR22	0.7864484637011492	ON	2	ENSG00000172209.4	1.496	0.01198	2.466451906164153	1.30243715620938	Consensus >= 0.75	Summary	DNase I	Lung	0.01418	Method: Summary, Input: DNase I
GPRASP1	0.7780869895761747	ON	2	ENSG00000198932.8	12.81	12.4	1.0305970149253731	0.04348031891291612	Consensus >= 0.75	Summary	DNase I	Lung	4.506	Method: Summary, Input: DNase I
GRAMD1B	0.889964866461228	ON	3	ENSG00000023171.10	6.413	0.1994	6.1805902951475735	2.627744633471519	Consensus >= 0.75	Summary	DNase I	Lung	0.7762	Method: Summary, Input: DNase I
GRIA4	0.889964866461228	ON	3	ENSG00000152578.8	3.861	0.08447	4.482373878484421	2.164262990244815	Consensus >= 0.75	Summary	DNase I	Lung	0.02555	Method: Summary, Input: DNase I
GRID1	1	ON	2	ENSG00000182771.13	4.433	0.3219	4.109993191618125	2.039136004022067	Consensus >= 0.75	Summary	DNase I	Lung	0.8016	Method: Summary, Input: DNase I
GRIK2	0.7780869895761747	ON	2	ENSG00000164418.15	4.521	0.09556	5.0394318887144465	2.3332611032626303	Consensus >= 0.75	Summary	DNase I	Lung	0.04289	Method: Summary, Input: DNase I
GRM7	1	ON	2	ENSG00000196277.11	1.028	0.1276	1.7985101099680738	0.846802269320281	Consensus >= 0.75	Summary	DNase I	Lung	0.01746	Method: Summary, Input: DNase I
HAPLN2	0.7864484637011492	ON	2	ENSG00000132702.8	25.52	0.1495	23.070900391474556	4.52800240428177	Consensus >= 0.75	Summary	DNase I	Lung	0.382	Method: Summary, Input: DNase I
HECW1-IT1	0.7780869895761747	ON	2	ENSG00000181211.1	0	0	1	0	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
HMGA1P7	0.8142716491391865	ON	3	ENSG00000216753.3	0.211	0	1.211	0.2761988650322418	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
HPN-AS1	1	ON	2	ENSG00000227392.1	0.6728	0	1.6728	0.74226496704013	Consensus >= 0.75	Summary	DNase I	Lung	0.1817	Method: Summary, Input: DNase I
HRASLS5	1	ON	2	ENSG00000168004.5	2.49	0.2356	2.8245386856587893	1.4980152603567394	Consensus >= 0.75	Summary	DNase I	Lung	0.7317	Method: Summary, Input: DNase I
HYDIN	0.7864484637011492	ON	2	ENSG00000157423.13	0.6758	0.2254	1.3675534519340622	0.45159722302377686	Consensus >= 0.75	Summary	DNase I	Lung	0.4079	Method: Summary, Input: DNase I
IGLON5	0.8749041423938493	ON	3	ENSG00000142549.9	6.024	0.07077	6.5597654024673835	2.7136442205218807	Consensus >= 0.75	Summary	DNase I	Lung	0.1201	Method: Summary, Input: DNase I
IGSF11-AS1	0.7780869895761747	ON	2	ENSG00000239877.2	0	0	1	0	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
IGSF21	0.7780869895761747	ON	2	ENSG00000117154.7	10.68	2.138	3.7221159974506057	1.8961230167992822	Consensus >= 0.75	Summary	DNase I	Lung	0.9876	Method: Summary, Input: DNase I
IQSEC3	0.7780869895761747	ON	2	ENSG00000120645.7	11.3	0.356	9.070796460176993	3.181229231977621	Consensus >= 0.75	Summary	DNase I	Lung	1.014	Method: Summary, Input: DNase I
KCND2	1	ON	2	ENSG00000184408.5	2.521	0.06304	3.3121989765201687	1.7277893436754796	Consensus >= 0.75	Summary	DNase I	Lung	0.08818	Method: Summary, Input: DNase I
KCNH7	0.7780869895761747	ON	2	ENSG00000184611.7	0.06246	0.007664	1.054379237523619	0.07639386667955192	Consensus >= 0.75	Summary	DNase I	Lung	0.04002	Method: Summary, Input: DNase I
KCNH8	0.7780869895761747	ON	2	ENSG00000183960.4	3.933	0.04574	4.717233729225238	2.2379410852093033	Consensus >= 0.75	Summary	DNase I	Lung	0.06088	Method: Summary, Input: DNase I
KCNIP3	0.8233748397017745	ON	4	ENSG00000115041.8	9.574	2.831	2.7601148525189245	1.464728300957062	Consensus >= 0.75	Summary	DNase I	Lung	1.008	Method: Summary, Input: DNase I
KCTD1	0.7780869895761747	ON	2	ENSG00000134504.8	5.085	2.176	1.9159319899244331	0.9380463504581329	Consensus >= 0.75	Summary	DNase I	Lung	1.188	Method: Summary, Input: DNase I
KIAA1107	0.7780869895761747	ON	2	ENSG00000069712.9	4.634	1.073	2.717800289435601	1.4424394472655162	Consensus >= 0.75	Summary	DNase I	Lung	1.01	Method: Summary, Input: DNase I
KIAA1324	0.7780869895761747	ON	2	ENSG00000116299.12	0.9389	0.08346	1.7895446070920935	0.8395925055472446	Consensus >= 0.75	Summary	DNase I	Lung	1	Method: Summary, Input: DNase I
KIF3C	0.7780869895761747	ON	2	ENSG00000084731.9	22.33	3.723	4.939656997670972	2.3044108667209966	Consensus >= 0.75	Summary	DNase I	Lung	1.402	Method: Summary, Input: DNase I
KIF5C	1	ON	2	ENSG00000168280.12	107.7	0.8105	60.03866335266501	5.907819953325856	Consensus >= 0.75	Summary	DNase I	Lung	0.4069	Method: Summary, Input: DNase I
KLHL35	0.7626752060454656	ON	3	ENSG00000149243.11	1.343	1.456	0.9539902280130294	-0.06795360650704384	Consensus >= 0.75	Summary	DNase I	Lung	0.5226	Method: Summary, Input: DNase I
KRTCAP2	0.7864484637011492	ON	2	ENSG00000163463.7	7.11	16.03	0.47621843805049907	-1.0703046154612696	Consensus >= 0.75	Summary	DNase I	Lung	15.27	Method: Summary, Input: DNase I
LHX5	0.7780869895761747	ON	2	ENSG00000089116.3	0.002501	0	1.002501	0.0036036757767756175	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
LINC00320	0.9238969607003521	ON	3	ENSG00000224924.2	14.25	0	15.25	3.9307373375628862	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
LINC00366	0.8233748397017745	ON	4	ENSG00000229437.1	0	0	1	0	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
LINC00390	1	ON	2	ENSG00000226519.1	0.1251	0	1.1251	0.17005323530230423	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
LINC00461	0.7780869895761747	ON	2	ENSG00000245526.4	6.391	0.01461	7.2845723972758005	2.8648442889081442	Consensus >= 0.75	Summary	DNase I	Lung	0.004552	Method: Summary, Input: DNase I
LINC00487	0.889964866461228	ON	3	ENSG00000205837.3	0.1061	0.05312	1.0503076572470373	0.07081198557798725	Consensus >= 0.75	Summary	DNase I	Lung	0.477	Method: Summary, Input: DNase I
LINC00575	1	ON	2	ENSG00000231782.2	0	0	1	0	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
LINC00632	0.8142716491391865	ON	3	ENSG00000203930.6	1.73	0.2915	2.113821138211382	1.0798533076892145	Consensus >= 0.75	Summary	DNase I	Lung	0.1304	Method: Summary, Input: DNase I
LINC00634	0.8749041423938493	ON	3	ENSG00000205704.5	13.93	0	14.93	3.9001422603598166	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
LINC00642	0.8749041423938493	ON	3	ENSG00000233208.1	0.1229	0	1.1229	0.16722945407166856	Consensus >= 0.75	Summary	DNase I	Lung	0.03922	Method: Summary, Input: DNase I
LINC00856	0.7780869895761747	ON	2	ENSG00000230417.6	0.1501	0.01241	1.1360022125423495	0.18396564472003063	Consensus >= 0.75	Summary	DNase I	Lung	0.01326	Method: Summary, Input: DNase I
LINC01053	1	ON	2	ENSG00000238169.1	0.02462	0	1.02462	0.03508895776711922	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
LMO3	1	ON	2	ENSG00000048540.10	23.35	6.785	3.127809890815671	1.6451528278906675	Consensus >= 0.75	Summary	DNase I	Lung	10.69	Method: Summary, Input: DNase I
LMTK3	0.7780869895761747	ON	2	ENSG00000142235.4	10.59	0.6609	6.978144379553254	2.8028434475624717	Consensus >= 0.75	Summary	DNase I	Lung	1.208	Method: Summary, Input: DNase I
LRRC4C	0.7780869895761747	ON	2	ENSG00000148948.3	3.593	0.4035	3.272532953330958	1.7104077197084195	Consensus >= 0.75	Summary	DNase I	Lung	0.2461	Method: Summary, Input: DNase I
LRRC55	0.8749041423938493	ON	3	ENSG00000183908.5	0.5913	0	1.5913	0.670205845544553	Consensus >= 0.75	Summary	DNase I	Lung	0.02004	Method: Summary, Input: DNase I
LRRC9	0.7864484637011492	ON	2	ENSG00000131951.6	0.03396	0	1.03396	0.04818037432028528	Consensus >= 0.75	Summary	DNase I	Lung	0.004801	Method: Summary, Input: DNase I
LRRN3	0.7780869895761747	ON	2	ENSG00000173114.8	3.9	0.3934	3.516578154155304	1.8141722808233345	Consensus >= 0.75	Summary	DNase I	Lung	2.214	Method: Summary, Input: DNase I
LRRTM2	1	ON	2	ENSG00000146006.7	3.214	0.05463	3.9957141367114537	1.9984533728448084	Consensus >= 0.75	Summary	DNase I	Lung	0.09611	Method: Summary, Input: DNase I
LRRTM3	0.9238969607003521	ON	3	ENSG00000198739.6	1.837	0.005392	2.821784935627098	1.4966080360826717	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
LRRTM4	0.7864484637011492	ON	2	ENSG00000176204.9	0.8982	0.006367	1.8861906242951132	0.9154754866322797	Consensus >= 0.75	Summary	DNase I	Lung	0.06325	Method: Summary, Input: DNase I
LRTM2	0.7780869895761747	ON	2	ENSG00000166159.6	2.27	0.004176	3.2564012683035646	1.7032784858825236	Consensus >= 0.75	Summary	DNase I	Lung	0.0106	Method: Summary, Input: DNase I
LUZP2	1	ON	2	ENSG00000187398.7	3.35	0.006141	4.323449695420423	2.112182903226951	Consensus >= 0.75	Summary	DNase I	Lung	0.02721	Method: Summary, Input: DNase I
LYSMD2	0.7780869895761747	ON	2	ENSG00000140280.9	9.236	4.316	1.9255079006772011	0.9452390427632721	Consensus >= 0.75	Summary	DNase I	Lung	5.68	Method: Summary, Input: DNase I
MACC1-AS1	0.7864484637011492	ON	2	ENSG00000228598.1	0	0	1	0	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
MAP1A	0.7864484637011492	ON	2	ENSG00000166963.8	56.88	5.825	8.48058608058608	3.08416397072451	Consensus >= 0.75	Summary	DNase I	Lung	1.488	Method: Summary, Input: DNase I
MARCH1	1	ON	2	ENSG00000145416.9	1.8	1.218	1.2623985572587917	0.33616746167061884	Consensus >= 0.75	Summary	DNase I	Lung	2.304	Method: Summary, Input: DNase I
MATN1-AS1	0.8233748397017745	ON	4	ENSG00000186056.5	0.3379	0.54990000000000006	0.8632169817407573	-0.21220484818910829	Consensus >= 0.75	Summary	DNase I	Lung	0.6428	Method: Summary, Input: DNase I
MDGA2	0.7864484637011492	ON	2	ENSG00000139915.14	0.3432	0	1.3432	0.4256741353875807	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
MDGA2	0.7864484637011492	ON	2	ENSG00000272781.1	0.2144	0	1.2144	0.28024369586601683	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
MEG9	0.889964866461228	ON	3	ENSG00000223403.3	1.425	0.4944	1.622724839400428	0.6984183871395526	Consensus >= 0.75	Summary	DNase I	Lung	0.1677	Method: Summary, Input: DNase I
MGAT4C	0.7864484637011492	ON	2	ENSG00000182050.9	0.6427	0.04964	1.565012766281773	0.6461744257050401	Consensus >= 0.75	Summary	DNase I	Lung	0.03579	Method: Summary, Input: DNase I
MIR7-3HG	0.7780869895761747	ON	2	ENSG00000176840.7	4.139	0	5.139	2.3614876521430683	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
MTMR7	0.9238969607003521	ON	3	ENSG00000003987.9	2.043	0.3393	2.272082431120735	1.184015176749202	Consensus >= 0.75	Summary	DNase I	Lung	0.5422	Method: Summary, Input: DNase I
MYRF	0.889964866461228	ON	3	ENSG00000124920.9	20.9	0.1562	18.941359626362217	4.243467987246383	Consensus >= 0.75	Summary	DNase I	Lung	15.95	Method: Summary, Input: DNase I
MYT1L	0.7780869895761747	ON	2	ENSG00000186487.13	3.951	0.03262	4.794600143324747	2.261410503398456	Consensus >= 0.75	Summary	DNase I	Lung	0.006746	Method: Summary, Input: DNase I
NAMA	0.7780869895761747	ON	2	ENSG00000271086.1	0.1034	0.02847	1.0728557955020563	0.10145617386222852	Consensus >= 0.75	Summary	DNase I	Lung	0.04155	Method: Summary, Input: DNase I
NCAM1-AS1	0.889964866461228	ON	3	ENSG00000227487.3	0.569	0.234	1.2714748784440844	0.34650295781867974	Consensus >= 0.75	Summary	DNase I	Lung	0.03058	Method: Summary, Input: DNase I
NCAM2	1	ON	2	ENSG00000154654.10	7.746	0.1041	7.921383932614799	2.985752503322478	Consensus >= 0.75	Summary	DNase I	Lung	1.467	Method: Summary, Input: DNase I
